[2026-08-08 08:57:17] info: 	z2m: Logging to console, file (filename: log.log)
[2026-08-08 09:05:29] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1280,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":174,"securityuse":0,"timestamp":15727228,"transseqnumber":0,"len":9,"data":{"type":"Buffer","data":[25,30,0,1,0,0,0,0,0]}}
[2026-08-08 09:05:29] debug: 	zh:controller: Received payload: clusterID=1280, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=174, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":30,"commandIdentifier":0},"payload":{"zonestatus":1,"extendedstatus":0,"zoneID":0,"delay":0},"command":{"name":"statusChangeNotification","ID":0,"parameters":[{"name":"zonestatus","type":25},{"name":"extendedstatus","type":24},{"name":"zoneID","type":32},{"name":"delay","type":33}],"required":true}}
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:29] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandStatusChangeNotification', cluster 'ssIasZone', data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":1}' from endpoint 1 with groupID 0
[2026-08-08 09:05:29] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'ssIasZone' and type 'commandStatusChangeNotification' and data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":1}'
[2026-08-08 09:05:33] debug: 	zh:zstack:unpi:parser: <-- [254,33,68,129,0,0,0,239,119,95,1,1,0,167,0,226,165,3,0,0,13,25,31,2,0,31,12,2,0,4,0,0]
[2026-08-08 09:05:33] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,167,0,226,165,3,0,0,13,25,31,2,0,31,12,2,0,4,0,0]
[2026-08-08 09:05:33] debug: 	zh:zstack:unpi:parser: <-- [7,7,119,95,29,233]
[2026-08-08 09:05:33] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,167,0,226,165,3,0,0,13,25,31,2,0,31,12,2,0,4,0,0,7,7,119,95,29,233]
[2026-08-08 09:05:33] debug: 	zh:zstack:unpi:parser: --> parsed 33 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,167,0,226,165,3,0,0,13,25,31,2,0,31,12,2,0,4,0,0,7,7,119,95,29] - 233
[2026-08-08 09:05:33] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":167,"securityuse":0,"timestamp":239074,"transseqnumber":0,"len":13,"data":{"type":"Buffer","data":[25,31,2,0,31,12,2,0,4,0,0,7,7]}}
[2026-08-08 09:05:33] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=167, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":31,"commandIdentifier":2},"payload":{"seq":7936,"dpValues":[{"dp":12,"datatype":2,"data":{"type":"Buffer","data":[0,0,7,7]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 09:05:33] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:33] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[0,0,7,7],"type":"Buffer"},"datatype":2,"dp":12}],"seq":7936}' from endpoint 1 with groupID 0
[2026-08-08 09:05:33] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1799,"illuminance_interval":60,"keep_time":"10","linkquality":167,"occupancy":true,"sensitivity":"high"}'
[2026-08-08 09:05:33] debug: 	zh:zstack:unpi:parser: <-- [254,28,68,129,0,0,0,4,119,95,1,1,0,171,0,203,205,3,0,0,8,24,32,10,0,0,33,32,127,119,95,29]
[2026-08-08 09:05:33] debug: 	zh:zstack:unpi:parser: --- parseNext [254,28,68,129,0,0,0,4,119,95,1,1,0,171,0,203,205,3,0,0,8,24,32,10,0,0,33,32,127,119,95,29]
[2026-08-08 09:05:33] debug: 	zh:zstack:unpi:parser: <-- [42]
[2026-08-08 09:05:33] debug: 	zh:zstack:unpi:parser: --- parseNext [254,28,68,129,0,0,0,4,119,95,1,1,0,171,0,203,205,3,0,0,8,24,32,10,0,0,33,32,127,119,95,29,42]
[2026-08-08 09:05:33] debug: 	zh:zstack:unpi:parser: --> parsed 28 - 2 - 4 - 129 - [0,0,0,4,119,95,1,1,0,171,0,203,205,3,0,0,8,24,32,10,0,0,33,32,127,119,95,29] - 42
[2026-08-08 09:05:33] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1024,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":171,"securityuse":0,"timestamp":249291,"transseqnumber":0,"len":8,"data":{"type":"Buffer","data":[24,32,10,0,0,33,32,127]}}
[2026-08-08 09:05:33] debug: 	zh:controller: Received payload: clusterID=1024, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=171, frame={"header":{"frameControl":{"frameType":0,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":32,"commandIdentifier":10},"payload":[{"attrId":0,"dataType":33,"attrData":32544}],"command":{"name":"report","ID":10}}
[2026-08-08 09:05:33] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:33] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'attributeReport', cluster 'msIlluminanceMeasurement', data '{"measuredValue":32544}' from endpoint 1 with groupID 0
[2026-08-08 09:05:33] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'msIlluminanceMeasurement' and type 'attributeReport' and data '{"measuredValue":32544}'
[2026-08-08 09:05:38] debug: 	zh:zstack:unpi:parser: <-- [254,30,68,129,0,0,0,239,119,95,1,1,0,171,0,190,106,8,0,0,10,25,33,2,0,33,1,4,0,1,1,119]
[2026-08-08 09:05:38] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,171,0,190,106,8,0,0,10,25,33,2,0,33,1,4,0,1,1,119]
[2026-08-08 09:05:38] debug: 	zh:zstack:unpi:parser: <-- [95,29,74]
[2026-08-08 09:05:38] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,171,0,190,106,8,0,0,10,25,33,2,0,33,1,4,0,1,1,119,95,29,74]
[2026-08-08 09:05:38] debug: 	zh:zstack:unpi:parser: --> parsed 30 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,171,0,190,106,8,0,0,10,25,33,2,0,33,1,4,0,1,1,119,95,29] - 74
[2026-08-08 09:05:38] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":171,"securityuse":0,"timestamp":551614,"transseqnumber":0,"len":10,"data":{"type":"Buffer","data":[25,33,2,0,33,1,4,0,1,1]}}
[2026-08-08 09:05:38] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=171, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":33,"commandIdentifier":2},"payload":{"seq":8448,"dpValues":[{"dp":1,"datatype":4,"data":{"type":"Buffer","data":[1]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 09:05:38] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:38] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[1],"type":"Buffer"},"datatype":4,"dp":1}],"seq":8448}' from endpoint 1 with groupID 0
[2026-08-08 09:05:38] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1799,"illuminance_interval":60,"keep_time":"10","linkquality":171,"occupancy":false,"sensitivity":"high"}'
[2026-08-08 09:05:38] debug: 	zh:zstack:unpi:parser: <-- [254,29,68,129,0,0,0,5,119,95,1,1,0,171,0,170,146,8,0,0,9,25,34,0,0,0,0,0,0,0,119,95]
[2026-08-08 09:05:38] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,171,0,170,146,8,0,0,9,25,34,0,0,0,0,0,0,0,119,95]
[2026-08-08 09:05:38] debug: 	zh:zstack:unpi:parser: <-- [29,105]
[2026-08-08 09:05:38] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,171,0,170,146,8,0,0,9,25,34,0,0,0,0,0,0,0,119,95,29,105]
[2026-08-08 09:05:38] debug: 	zh:zstack:unpi:parser: --> parsed 29 - 2 - 4 - 129 - [0,0,0,5,119,95,1,1,0,171,0,170,146,8,0,0,9,25,34,0,0,0,0,0,0,0,119,95,29] - 105
[2026-08-08 09:05:38] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1280,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":171,"securityuse":0,"timestamp":561834,"transseqnumber":0,"len":9,"data":{"type":"Buffer","data":[25,34,0,0,0,0,0,0,0]}}
[2026-08-08 09:05:38] debug: 	zh:controller: Received payload: clusterID=1280, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=171, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":34,"commandIdentifier":0},"payload":{"zonestatus":0,"extendedstatus":0,"zoneID":0,"delay":0},"command":{"name":"statusChangeNotification","ID":0,"parameters":[{"name":"zonestatus","type":25},{"name":"extendedstatus","type":24},{"name":"zoneID","type":32},{"name":"delay","type":33}],"required":true}}
[2026-08-08 09:05:38] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:38] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandStatusChangeNotification', cluster 'ssIasZone', data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":0}' from endpoint 1 with groupID 0
[2026-08-08 09:05:38] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'ssIasZone' and type 'commandStatusChangeNotification' and data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":0}'
[2026-08-08 09:05:39] debug: 	zh:zstack:unpi:parser: <-- [254,33,68,129,0,0,0,239,119,95,1,1,0,167,0,13,196,8,0,0,13,25,35,2,0,35,12,2,0,4,0,0]
[2026-08-08 09:05:39] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,167,0,13,196,8,0,0,13,25,35,2,0,35,12,2,0,4,0,0]
[2026-08-08 09:05:39] debug: 	zh:zstack:unpi:parser: <-- [7,14,119,95,29,101]
[2026-08-08 09:05:39] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,167,0,13,196,8,0,0,13,25,35,2,0,35,12,2,0,4,0,0,7,14,119,95,29,101]
[2026-08-08 09:05:39] debug: 	zh:zstack:unpi:parser: --> parsed 33 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,167,0,13,196,8,0,0,13,25,35,2,0,35,12,2,0,4,0,0,7,14,119,95,29] - 101
[2026-08-08 09:05:39] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":167,"securityuse":0,"timestamp":574477,"transseqnumber":0,"len":13,"data":{"type":"Buffer","data":[25,35,2,0,35,12,2,0,4,0,0,7,14]}}
[2026-08-08 09:05:39] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=167, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":35,"commandIdentifier":2},"payload":{"seq":8960,"dpValues":[{"dp":12,"datatype":2,"data":{"type":"Buffer","data":[0,0,7,14]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 09:05:39] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:39] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[0,0,7,14],"type":"Buffer"},"datatype":2,"dp":12}],"seq":8960}' from endpoint 1 with groupID 0
[2026-08-08 09:05:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1806,"illuminance_interval":60,"keep_time":"10","linkquality":167,"occupancy":false,"sensitivity":"high"}'
[2026-08-08 09:05:39] debug: 	zh:zstack:unpi:parser: <-- [254,28,68,129,0,0,0,4,119,95,1,1,0,171,0,65,245,8,0,0,8,24,36,10,0,0,33,49,127,119,95,29]
[2026-08-08 09:05:39] debug: 	zh:zstack:unpi:parser: --- parseNext [254,28,68,129,0,0,0,4,119,95,1,1,0,171,0,65,245,8,0,0,8,24,36,10,0,0,33,49,127,119,95,29]
[2026-08-08 09:05:39] debug: 	zh:zstack:unpi:parser: <-- [134]
[2026-08-08 09:05:39] debug: 	zh:zstack:unpi:parser: --- parseNext [254,28,68,129,0,0,0,4,119,95,1,1,0,171,0,65,245,8,0,0,8,24,36,10,0,0,33,49,127,119,95,29,134]
[2026-08-08 09:05:39] debug: 	zh:zstack:unpi:parser: --> parsed 28 - 2 - 4 - 129 - [0,0,0,4,119,95,1,1,0,171,0,65,245,8,0,0,8,24,36,10,0,0,33,49,127,119,95,29] - 134
[2026-08-08 09:05:39] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1024,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":171,"securityuse":0,"timestamp":587073,"transseqnumber":0,"len":8,"data":{"type":"Buffer","data":[24,36,10,0,0,33,49,127]}}
[2026-08-08 09:05:39] debug: 	zh:controller: Received payload: clusterID=1024, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=171, frame={"header":{"frameControl":{"frameType":0,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":36,"commandIdentifier":10},"payload":[{"attrId":0,"dataType":33,"attrData":32561}],"command":{"name":"report","ID":10}}
[2026-08-08 09:05:39] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:39] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'attributeReport', cluster 'msIlluminanceMeasurement', data '{"measuredValue":32561}' from endpoint 1 with groupID 0
[2026-08-08 09:05:39] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'msIlluminanceMeasurement' and type 'attributeReport' and data '{"measuredValue":32561}'
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: <-- [254,30,68,129,0,0,0,239,119,95,1,1,0,160,0,230,114,12,0,0,10,25,37,2,0,37,1,4,0,1,0,119]
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,160,0,230,114,12,0,0,10,25,37,2,0,37,1,4,0,1,0,119]
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: <-- [95,29,4]
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,160,0,230,114,12,0,0,10,25,37,2,0,37,1,4,0,1,0,119,95,29,4]
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: --> parsed 30 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,160,0,230,114,12,0,0,10,25,37,2,0,37,1,4,0,1,0,119,95,29] - 4
[2026-08-08 09:05:43] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":160,"securityuse":0,"timestamp":815846,"transseqnumber":0,"len":10,"data":{"type":"Buffer","data":[25,37,2,0,37,1,4,0,1,0]}}
[2026-08-08 09:05:43] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=160, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":37,"commandIdentifier":2},"payload":{"seq":9472,"dpValues":[{"dp":1,"datatype":4,"data":{"type":"Buffer","data":[0]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:43] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[0],"type":"Buffer"},"datatype":4,"dp":1}],"seq":9472}' from endpoint 1 with groupID 0
[2026-08-08 09:05:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1806,"illuminance_interval":60,"keep_time":"10","linkquality":160,"occupancy":true,"sensitivity":"high"}'
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: <-- [254,29,68,129,0,0,0,5,119,95,1,1,0,160,0,137,152,12,0,0,9,25,38,0,1,0,0,0,0,0,119,95]
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,160,0,137,152,12,0,0,9,25,38,0,1,0,0,0,0,0,119,95]
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: <-- [29,74]
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,160,0,137,152,12,0,0,9,25,38,0,1,0,0,0,0,0,119,95,29,74]
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: --> parsed 29 - 2 - 4 - 129 - [0,0,0,5,119,95,1,1,0,160,0,137,152,12,0,0,9,25,38,0,1,0,0,0,0,0,119,95,29] - 74
[2026-08-08 09:05:43] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1280,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":160,"securityuse":0,"timestamp":825481,"transseqnumber":0,"len":9,"data":{"type":"Buffer","data":[25,38,0,1,0,0,0,0,0]}}
[2026-08-08 09:05:43] debug: 	zh:controller: Received payload: clusterID=1280, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=160, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":38,"commandIdentifier":0},"payload":{"zonestatus":1,"extendedstatus":0,"zoneID":0,"delay":0},"command":{"name":"statusChangeNotification","ID":0,"parameters":[{"name":"zonestatus","type":25},{"name":"extendedstatus","type":24},{"name":"zoneID","type":32},{"name":"delay","type":33}],"required":true}}
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:43] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandStatusChangeNotification', cluster 'ssIasZone', data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":1}' from endpoint 1 with groupID 0
[2026-08-08 09:05:43] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'ssIasZone' and type 'commandStatusChangeNotification' and data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":1}'
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: <-- [254,33,68,129,0,0,0,239,119,95,1,1,0,160,0,217,201,12,0,0,13,25,39,2,0,39,12,2,0,4,0,0]
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,160,0,217,201,12,0,0,13,25,39,2,0,39,12,2,0,4,0,0]
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: <-- [6,201,119,95,29,121]
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,160,0,217,201,12,0,0,13,25,39,2,0,39,12,2,0,4,0,0,6,201,119,95,29,121]
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: --> parsed 33 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,160,0,217,201,12,0,0,13,25,39,2,0,39,12,2,0,4,0,0,6,201,119,95,29] - 121
[2026-08-08 09:05:43] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":160,"securityuse":0,"timestamp":838105,"transseqnumber":0,"len":13,"data":{"type":"Buffer","data":[25,39,2,0,39,12,2,0,4,0,0,6,201]}}
[2026-08-08 09:05:43] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=160, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":39,"commandIdentifier":2},"payload":{"seq":9984,"dpValues":[{"dp":12,"datatype":2,"data":{"type":"Buffer","data":[0,0,6,201]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:43] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[0,0,6,201],"type":"Buffer"},"datatype":2,"dp":12}],"seq":9984}' from endpoint 1 with groupID 0
[2026-08-08 09:05:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1737,"illuminance_interval":60,"keep_time":"10","linkquality":160,"occupancy":true,"sensitivity":"high"}'
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: <-- [254,28,68,129,0,0,0,4,119,95,1,1,0,167,0,5,251,12,0,0,8,24,40,10,0,0,33,136,126,119,95,29]
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: --- parseNext [254,28,68,129,0,0,0,4,119,95,1,1,0,167,0,5,251,12,0,0,8,24,40,10,0,0,33,136,126,119,95,29]
[2026-08-08 09:05:43] debug: 	zh:zstack:unpi:parser: <-- [112]
